title,first_cleaned_reviews
Euro Truck Simulator 2,걸 내 운전면허 운전면허 따다 따다 안되다 느꼇다 느꼇다
Euro Truck Simulator 2,
Euro Truck Simulator 2,발 비키다 비키다 끼 뒤지다 트럭 트럭 앞 치다 치다 막다 막다 지랄 발
Euro Truck Simulator 2,방 게임 하다 사람 게임 저장 저장 안되다 유로 유로 트럭 트럭 도 빨리 빨리 자신 프로필 프로필 서버 서버 저장 저장 하다 있다 해주다 해주다
Euro Truck Simulator 2,인터넷 인터넷 찾다 찾다 컬트 컬트 쇼 틀 게임 하다 당시 당시 중학생 중학생 때 컨테이너 컨테이너 트럭 트럭 종 면허 면허 깨우치다 깨우치다 운전면허 운전면허 한번 모두 합격 합격 하다
Euro Truck Simulator 2,정말 고맙다 고맙다 덕분 덕분 종 보통 보통 쉬다 쉬다 따다 따다 하하
Euro Truck Simulator 2,걸 운전면허 운전면허 시험 시험 프리 프리 패스 패스
Euro Truck Simulator 2,잔잔하다 잔잔하다 운전 운전 하다 트럭 트럭 배달 배달 하다 게임 이다 조작 조작 하다 것 많이 많이 있다 라디오 라디오 틀다 틀다 운전 운전 하다 이만 이만 시뮬레이터 시뮬레이터 게임 또 없다 초반 초반 정말 재미있다 재미있다 플레이 하다 후반 후반 갈수록 갈수록 운전 운전 하다 잠들다 잠들다 저 보다 저 운전 운전 같다 하다
Euro Truck Simulator 2,적자 적자 트럭 트럭 시뮬레이터 시뮬레이터 이다 도로 도로 레이싱 레이싱 한번 즐기다 즐기다 나다 나다 보수 보수 마이너스 마이너스 유로 유로 되어다 되어다 보다
Euro Truck Simulator 2,트럭 트럭 날다 날다 것 알 해주다 해주다 게임
Euro Truck Simulator 2,나라 나라 발전 발전 시키다 트럭 트럭 크다 크다 들이다 들이다
Euro Truck Simulator 2,저 추월 추월 하다 승용차 승용차 따라잡다 따라잡다 위 하다 트럭 트럭 열심히 열심히 업그레이드 업그레이드 하다 하다 게임 유로 유로 트럭 트럭 레이싱 레이싱 이다 화물 화물 달 다니다 다니다 보다 승용차 승용차 기기 기기 란 쉬다 쉬다 않다 그래도 열심히 열심히 달리 달리 보다 간혹 간혹 추월 추월 하다 경우 경우 있다 과속 과속 벌금 벌금 물 되다 과속 과속 운전 운전 하다 맙시 맙시
Euro Truck Simulator 2,하루 하루 마무리 마무리 하다 시간 라디오 라디오 함께 힐링 힐링
Euro Truck Simulator 2,가끔 가끔 주위 주위 물어보다 물어보다 트럭 트럭 운전 운전 게임 재밌다 재밌다 왜 하다 근데 근데 나다 나다 딱하다 딱하다 재미없다 재미없다 왜 하다 모르다 모르다 근데 근데 계속 계속 하다 되다 한동안 한동안 하다 어느새다 어느새다 철새 철새 마냥 마냥 다시 돌아오다 돌아오다 하다
Euro Truck Simulator 2,처음 처음 실제 실제 운전 운전 미러 미러 제대로 확인 확인 정신차리다 정신차리다 화물 화물 운송 운송 함 후반 후반 지겹다 지겹다 움 느끼다 느끼다 차량 차량 속도 속도 제한 제한 풀다 풀다 버리다 버리다 뻉소니 뻉소니 치 이니셜 이니셜 를 찍다 찍다 버리다 버리다
Euro Truck Simulator 2,할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발 할인 하다 사 제발 제발
Euro Truck Simulator 2,꿈 트럭 트럭 기사 기사 이다 지금 운전 운전 싶다 싶다 마음 마음 넘치다 넘치다 막상 막상 운전 운전 나이 나이 안되다 하다 코로나 코로나 인하다 인하다 집 있다 심심하다 심심하다 게임 매일 매일 시간 곤 하다 그래픽 그래픽 현실 현실 너무 똑같다 똑같다 트럭 트럭 소리 소리 엔진 엔진 소리 소리 모두 거의 비슷하다 제 마치 운전대 운전대 있다 느껴지다 느껴지다 얼른 얼른 제 현실 현실 운전 운전 하다 있다 날 오다 오다 있다 좋다 좋다
Euro Truck Simulator 2,힐링 힐링 게임 간혹 간혹 졸음 졸음 운전 운전 무서움 무서움 보여주다 보여주다
Euro Truck Simulator 2,자다 자다 때 잠자다 잠자다 오다 오다
Euro Truck Simulator 2,공략 공략 초반 초반 돈 대출받다 대출받다 빠르다 빠르다 회사 회사 운영 운영 하다 좋다 좋다 하다 무리하다 무리하다 돈 빌리다 빌리다 차사 차사 직원 직원 용하다 용하다 차 생기다 생기다 기분 기분 들뜨다 들뜨다 버리다 버리다 운전 운전 신분 신분 알다 알다 흥분 흥분 되다 감정 감정 교통사고 교통사고 지름길 지름길 이다 공차 공차 상태 상태 국도 국도 신나다 신나다 밟다 밟다 마주 마주 오다 오다 트레일러 트레일러 정면 정면 추돌 추돌 데미지 데미지 파카 파카 수리 수리 비 차 가량 가량 나오다 나오다 파산 파산 마이너스 마이너스 지금 돌리다 돌리다 보다 매일 매일 나가다 나가다 출금 출금 허덕이다 허덕이다 은행 은행 금융 금융 신용 신용 회복 회복 이메일 이메일 반복 반복 하다 보내오다 보내오다 쉬다 쉬다 새 없이 없이 배달 배달 해보다 해보다 내 소지 소지 금은 금은 항상 항상 마이너스 마이너스 고용 고용 드라이버 드라이버 수익 수익 유로 유로 만 유로 유로 들이다 들이다 만들다 만들다 회사 회사 소득 소득 없다 언제 이 악순환 악순환 탈출 탈출 하다 너무 고통스럽다 고통스럽다 현실 현실 트레일러 트레일러 운전 운전 수 이렇다 이렇다 통속 통속 나날 나날 살아가다 살아가다
Euro Truck Simulator 2,자동차 자동차 시뮬레이터 시뮬레이터 좋아하다 좋아하다 사람 매우 재밌다 재밌다 게임 시간 하다 질리다 질리다 잠깐 잠깐 하다 좋다 좋다 것 같다 매우 만족 만족
Euro Truck Simulator 2,라디오 라디오 들다 들다 가상 가상 운전 운전 하다 맛 가히 가히 최강 최강 얼마 하다 않다 시간 훌떡 훌떡 지나 지나 가버리다 가버리다 다만 일반 일반 레이싱게임 레이싱게임 운전 운전 하다 본인 본인 손해 손해 여유 여유 가지 가지 느긋 느긋 즐기다 즐기다 분 추천 추천 레이싱 레이싱 무조건 무조건 속도 속도 하다 분 비추다 비추다 구글 구글 유로 유로 트럭 트럭 검색 검색 하다 엔하위키 엔하위키 자세하다 자세하다 정보 정보 있다 참고 참고 바람 바람
Euro Truck Simulator 2,유로 유로 트럭 트럭 게임 제 인생 인생 최고 최고 게임 이다
Euro Truck Simulator 2,듀얼모니터 듀얼모니터 한쪽 한쪽 유튜브 유튜브 한쪽 한쪽 게임화 게임화 켜 두다 두다 딱이다 딱이다
Euro Truck Simulator 2,내 지금 게임 하다 건지다 건지다 일 하다 건지다 건지다
Euro Truck Simulator 2,비 날 저녁 저녁 책상 책상 커피한잔 커피한잔 놔두다 놔두다 좋아하다 좋아하다 노래 노래 들다 들다 하다 세상 세상 행복하다 행복하다 트럭 트럭 운전 운전 수가 수가 되다 자신 볼 수 있다
Euro Truck Simulator 2,교통법규 교통법규 리도 리도 지키다 지키다 힘드다 힘드다
Euro Truck Simulator 2,한마디 하다 부족하다 부족하다 제 핸들 핸들 없다 것 뿐이다
Euro Truck Simulator 2,
Euro Truck Simulator 2,느리다 느리다 속 미학 미학 나 유로 유로 트럭 트럭 시뮬레이터 시뮬레이터 가다 가다 출시 되다 이후 지금 꾸준하다 꾸준하다 이 게임 플레이 해오다 해오다 내 이 게임 하다 주변 주변 다 들다 들다 이렇다 이렇다 거 왜 하다 왜 돈 주다 주다 일 하다 이렇다 이렇다 지루하다 지루하다 게임 하다 바 다른 레이싱 레이싱 게임 하다 이야기 차다 차다 많이 많이 들다 들다 이 게임 트럭 트럭 운전 운전 하다 게임 그렇다 때문 다른 레이싱 레이싱 게임 다르다 다르다 개쩌 개쩌 도감 도감 다른 차 추월 추월 하다 때 스릴 스릴 느끼다 느끼다 힘들다 힘들다 이 게임 이렇게 인기 인기 있다 데 이유 이유 있다 먼저 먼저 시뮬레이터 시뮬레이터 장르 장르 현실 현실 고증 고증 중요하다 중요하다 현실 현실 고증 고증 굉장하다 굉장하다 자다 자다 하다 게임 몰입 몰입 자다 자다 되다 실제 실제 존재 존재 하다 브랜드 브랜드 트럭 트럭 등장 등장 트레일러 트레일러 무게 무게 감 사실 맵 등등 게임 몰입 몰입 도움 도움 되다 요소 요소 많다 많다 그래픽 그래픽 또한 동시 동시 나오다 나오다 게임 비교 비교 하다 때 준수 준수 아름답다 아름답다 유럽 유럽 풍경 풍경 자다 자다 나타내다 나타내다 현재 현재 꾸준하다 꾸준하다 업데이트 업데이트 깔끔하다 깔끔하다 그래픽 그래픽 보여주다 보여주다 이 게임 플레이 하다 망설이다 망설이다 사람 중 대부분 대부분 고민 고민 과연 키 보드 보드 도 즐기다 즐기다 수 있다 일 것 내 그 질문 질문 답변 답변 하자 하자 휠 있다 정말 좋다 좋다 휠 필요 필요 없다 패드 패드 로만 로만 해도 재밌다 재밌다 그거 그거 없다 그냥 키 보드 보드 해도 문제 문제 없다 이 게임 이렇게 오래 오래 사랑받다 사랑받다 데 개발 개발 사인 사인 의 공이 공이 크다 크다 생각 하다 년 출시 이후 지금 년 꾸준하다 꾸준하다 업데이트 업데이트 훌륭하다 훌륭하다 퀄리티 퀄리티 맵 특히 특히 현재 현재 발매 발매 초기 초기 게임 전혀 전혀 다른 게임 되어다 되어다 정도 정도 업데이트 업데이트 많이 많이 하다 뿐 아니다 멀티플레이 멀티플레이 통해 통해 친구 친구 함께 유럽 유럽 여행 여행 하다 재미 재미 볼 수 있다 누군가 트럭 트럭 운전 운전 하다 재미없다 재미없다 콘텐츠 콘텐츠 부족하다 부족하다 게임 생각 하다 소소하다 소소하다 아름답다 아름답다 거리 거리 운전 운전 하다 스크린샷 스크린샷 찍다 찍다 라디오 라디오 들다 들다 해안 해안 도로 도로 드라이브 드라이브 가다 가다 하다 여유 여유 낭만 낭만 즐기다 즐기다 재미 재미 있다 낭만 낭만 노래 노래 들다 들다 아름답다 아름답다 풍경 풍경 배경 배경 운전 운전 하다 것 굉장하다 굉장하다 달콤하다 달콤하다 일이 바쁘다 바쁘다 하루 하루 정신없이 정신없이 살아가다 살아가다 하루 하루 끝 유로 유로 트럭 트럭 하다 시간 걱정 걱정 고민 고민 없이 없이 여유롭다 여유롭다 하루 하루 끝 즐기다 즐기다 수 있다 게임
Euro Truck Simulator 2,운전 운전 하다 벌금 벌금 때문 빡치다 빡치다 경찰차 경찰차 박다 박다 까륵 까륵
Euro Truck Simulator 2,좋다 좋다 게임
Euro Truck Simulator 2,졸음 졸음 운전 운전 얼마나 무섭다 무섭다 보여주다 보여주다 게임
Euro Truck Simulator 2,버스 버스 타다 맞다 맞다 반대 반대 차선 차선 같다 번호 번호 버스 버스 오다 오다 경우 경우 있다 때 우리 버스 버스 기사 기사 인사 인사 하다 이유 이유 알 순 있다 공감 공감 돼다 돼다 이 게임 하다 나선 나선 그 행동 행동 완벽하다 완벽하다 이해 이해 되어다 되어다
Euro Truck Simulator 2,이탈리아 이탈리아 갯 끼들 끼들 운전 운전 같이 하다
Euro Truck Simulator 2,가다 가다 아니다 운전 운전 시뮬레이션 시뮬레이션 그러니까 제발 제발 좀 코너 코너 돌때 돌때 브레이크 브레이크 밟다 밟다 달다 달다 말 이다 평화롭다 평화롭다 힐링 힐링 게임 지루하다 지루하다 망겜 망겜 사이 사이 이제 당신 손 달다 달다
Euro Truck Simulator 2,사서 사서 고생 고생 하다 게임
Euro Truck Simulator 2,꽤 좋다 좋다 퀄리티 퀄리티 질리 질리 기도 기도 쉬움 쉬움
Euro Truck Simulator 2,인텔 인텔 코어 코어 세대 세대 그래픽 그래픽 인텔 인텔 내장 내장 그래픽 그래픽 돌아가다 돌아가다 겜
Euro Truck Simulator 2,많다 많다 사람 흔하다 흔하다 말 하다 힐링 힐링 게임 류 속 하다 대표 대표 트럭 트럭 시뮬레이션 시뮬레이션 게임 이 게임 유럽 유럽 내의 내의 도로 도로 환경 환경 등 묘사 묘사 하다 운전 운전 하다 경치 경치 구경 구경 하다 정말 평화로움 평화로움 느끼다 느끼다 운전 운전 하다 수 있다 게임 꽤 디테일 디테일 부분 부분 많다 많다 때문 진짜 진짜 트럭운전사 트럭운전사 된거 된거 같다 하다 느낌 느낌 주다 주다 인칭 인칭 즉 차안 차안 운전 운전 모드 모드 라디오 라디오 노래 노래 없이 없이 트럭 트럭 배기 배기 음 듣다 듣다 보다 실제 실제 운전 운전 하다 느낌 느낌 주다 주다 졸음 졸음 운전 운전 유발 유발 하다 하다 게임 내 피로 피로 도로 도로 인하다 인하다 화면 화면 깜깜 깜깜 하다 현상 현상 있다 운전 운전 하다 보다 실제 실제 졸리 졸리 따라서 뭔가 같이 하다 사고 사고 날 확률 확률 높다 높다 멀티 멀티 또한 즐기다 즐기다 수 있다 단 단점 단점 모드 모드 없이 없이 즐기다 즐기다 수 있다 때문 이점 이점 유의 유의 하다 하다 역주행 역주행 차량 차량 사고 사고 등 서버 서버 간정 간정 배다 배다 당하다 당하다 수 있다 때문 유의 유의 하다 하다 따라서 사다 사다 사과 사과 일단 기본 기본 하다 신고 신고 당하다 당하다 경우 경우 그나마 그나마 감안 감안 받다 받다 수 있다 시내 시내 과속 과속 하다 걸리다 걸리다 더군다나 교통사고 교통사고 면 엄청나다 엄청나다 처벌 처벌 받다 받다 있다 유의 유의 하다 하자 하자 설정 설정 속도 속도 제한 제한 푸다 푸다 가급적 가급적 추천 추천 하다 그렇다 의 저주 저주 못 벗어나다 벗어나다 수도 수도 있다 그 외 신호 신호 위반 위반 교통사고 교통사고 최근 최근 바퀴 바퀴 휠 또한 치장 치장 가능하다 가능하다 추천 추천 하다 늘다 늘다 맵 확장 확장 맵 확장 확장 차 내부 내부 치장 치장 더 무겁다 무겁다 화물 화물 휠 치장 치장 그 외 늘다 늘다 차량 차량 외부 외부 스티커 스티커 페인트 페인트 문제 문제 이 를 가지 가지 있다 유저 끼리 끼리 보이다 보이다 따라서 다른 늘다 늘다 살 필요 필요 전혀 전혀 없다 참고 참고 월드 월드 오브 오브 트럭 트럭 가입 가입 및 스팀 계정 계정 등록 등록 시키다 무료 무료 페인트 페인트 하나 받다 받다 수 있다 오늘 오늘 유로 유로 트럭 트럭 안전 안전 운전 운전 하다 멀티 멀티 지나가다 지나가다 때 경적 경적 울리다 울리다 인사 인사 참고 참고 하다 하자 하자 여전하다 여전하다 최고 최고
Euro Truck Simulator 2,좋다 좋다 게임 이다
Euro Truck Simulator 2,거 떼빙 떼빙 같이 막 운송 운송 하다 정말 좋다 좋다 옆 사람 피해 피해 주지 주지 다니다 다니다 아우디 아우디 레알 레알 마틴 마틴 등 유명 유명 스트리머 스트리머 떼빙 떼빙 참여 참여 하다 시청자 시청자 특히 특히 쫌 덜 매너 매너 요
Euro Truck Simulator 2,라디오 라디오 들다 들다 배달 배달 하다 추레 추레 사의 사의 고뇌 고뇌 슬픔 슬픔 기쁨 기쁨 맛보다 맛보다 수 있다 게임 것 말로 말로 다이나믹 다이나믹 로동 로동
Euro Truck Simulator 2,라디오 라디오 듣다 듣다 겜
Euro Truck Simulator 2,온라인 온라인 역주행 역주행 하다 영구 영구 베다 베다 먹다 먹다 어떡하다 어떡하다
Euro Truck Simulator 2,일 다 술 한잔 한잔 하다
Euro Truck Simulator 2,게임 저 평생 평생 잊다 잊다 하다 게임 현실 현실 화가 화가 되다 최고 최고 이다
Euro Truck Simulator 2,진짜 진짜 현실 현실 있다 게임 유 로트 로트 턱 게 없다 게임 초반 초반 짧다 짧다 도로 도로 주행 주행 재미 재미 로 다가오다 다가오다 앉다 앉다 시간 이상 운전 운전 하다 되다 순간 순간 게임 아니다 현실 현실 바뀌다 바뀌다 되다 운전 운전 하다 리얼 리얼 졸음 졸음 운전 운전 하다 옆 같이 운전 운전 하다 차 지나가다 지나가다 나다 나다 모르다 모르다 이렇다 이렇다 새다 새다 같이 운전 운전 하다 하다 모니터 모니터 앞 혼자 욕 하다 날 보다 되다 시간 운전 운전 하다 도착 도착 하다 의자 의자 일어나서 일어나서 기지 기지 한번 피고 피고 창문 창문 밖 보다 되다 몰입도 몰입도 넘어서다 넘어서다 물 일체 일체 경지 경지 평점 평점
Euro Truck Simulator 2,매일 매일 매일 매일 빚 갚다 갚다 열심히 열심히 달리다 달리다 요 구르다 구르다 뜨다 뜨다 빨다 빨다 노래방 노래방 창 하다 달리 달리 보다 기분 기분 좋다 좋다 두 시간 뚝딱 뚝딱 이다 길 막다 막다 왜 있다 지다 지다 모르다 모르다 두 시간 돌아가다 돌아가다 하다 길 길막 길막 돌아가다 돌아가다 몬 뒤 가지 가지 못 오다 오다 가다 가다 미치다 컨트롤 컨트롤 통과 통과 하다 앞 철벽 철벽 방어 방어 막 있다 경우 경우 진짜 진짜 눈물 눈물 나다 나다 검색 검색 하다 길막 길막 없애다 없애다 버리다 버리다 것 모르다 모르다 뉴비 뉴비 저격 저격 하다 기능 기능 아니다 컴퓨터 좋다 좋다 거 사면 사면 풍경 풍경 더 이쁘다 이쁘다 하다 게임 하다 싶다 싶다 만들다 만들다 주다 주다 감사 감사
Euro Truck Simulator 2,키 보드 보드 하루 하루 시간 넘기다 넘기다 사람 잠 오다 오다 바로 뼛속 뼛속 깊이 깊이 느낌 느낌 시간 하다 일주일 일주일 넘다 넘다 걸리다 걸리다 그래도 재밌다 재밌다 일주일 일주일 넘다 넘다 레이싱 레이싱 휠 정보 정보 싹 다 알아보다 알아보다 수동 수동 기어 기어 삼 그냥 게임 임 핸들 핸들 있다 없다 진동 진동 있다 없다 이렇게 차이나다 차이나다 겪다 겪다 보다 이해 이해 하다 개인 개인 만 돼다 돼다 유로 유로 트럭 트럭 즐 기기 기기 부족하다 부족하다 없다 듯 유로 유로 트럭 트럭 하나 땜 휠 고민 고민 하다 분 사다 사다 되다 같다 갚다 갚다 충분하다 충분하다 함 노래 노래 틀어놓다 틀어놓다 휠사 휠사 하루 하루 시간 함 진짜 진짜 자다 자다 때 돼다 돼다 자다 자다 잠 서다 서다 사고 사고 신나다 신나다 과속 과속 하다 치다 치다 박다 박다 시간 시간 트럭 트럭 구매 장기 장기 배송 배송 시간 뛰다 뛰다 만 모으다 모으다 트럭 트럭 하나 더 사서 사서 알바 알바 쓸리다 쓸리다 차고 차고 필요하다 필요하다 달러 달러 겨우 모으다 모으다 차고 차고 사다 사다 트럭 트럭 살리다 살리다 돈 또 모으다 모으다 야하다 야하다 아직 아직 저렙 저렙 차 꾸미다 꾸미다 너무하다 너무하다 자금 자금 없다 자잘하다 자잘하다 악세사리 악세사리 도색 도색 하다 이베리아 이베리아 빼다 빼다 매다 매다 간정 간정 빼다 빼다 가보다 가보다 곳 운전 운전 시간 하다 맵 퍼밝힘 퍼밝힘 하다 너무 많다 많다 좋다 좋다 지겹다 지겹다 싫다 싫다 재밌다 재밌다 옵션 옵션 트럭 트럭 속도 속도 제한 제한 교통법규 교통법규 이 가지 가지 끌다 끌다 정신건강 정신건강 이롭다 이롭다 하다 첨 실제 실제 같다 신기하다 신기하다 좋다 좋다 하다 보다 암 걸리다 걸리다 정석 정석 플레이 좋아하다 좋아하다 컨텐츠 컨텐츠 어마어마하다 어마어마하다 거키 거키 시간 너무 잡아먹다 잡아먹다 고속도로 고속도로 뻥 뚫리다 뚫리다 때 차 없다 겁나다 겁나다 달리다 달리다 앞 사다 사다 댐 진짜 진짜 간 떨어지다 떨어지다 차 없다 멍 때리다 때리다 항상 항상 긴장 긴장 하다 시간 도 하다 이쯤 이쯤 되다 차량 차량 내부 내부 인칭 인칭 차량 차량 외부 외부 인칭 인칭 하다 되다 운전 운전 느낌 느낌 확 바뀌다 바뀌다 집중 집중 이제 경치 경치 매우 보이다 보이다 인기 인기 팝송 팝송 헤드셋 헤드셋 들다 들다 보다 힐링 힐링 듯 무조 무조 타 돈 모으다 모으다 트럭 트럭 대다 대다 기사 기사 명 고용 고용 하다 초보 초보 명 현재 현재 하루 하루 천유 천유 명 아직 아직 이득 이득 많이 많이 없다 스카니아 스카니아 트럭 트럭 기본 기본 순정 순정 만 천인 천인 대략 대략 만유 만유 본전 본전 언제 뽑다 뽑다 모든 모든 회사 회사 그렇다 견습 견습 공 키우다 키우다 크다 크다 이득 이득 기대하다 기대하다 안되다 수입 수입 조금씩 조금씩 오르다 지키다 지키다 보다 것 쏠쏠하다 쏠쏠하다 재미 재미 있다 이다 현실 현실 사장 사장 시점 시점 내 미안하다 미안하다 트럭 트럭 레벨 레벨 오르다 튜닝 튜닝 파츠 파츠 정말 많이 많이 생기다 생기다 해주다 해주다 하다 미안하다 미안하다 여기 서다 서다 빚 없이 없이 살리다 살리다 보다 조만간 조만간 차 꾸미다 꾸미다 오늘 오늘 열심히 열심히 달리다 달리다 대출받다 대출받다 시작 시작 분도 분도 있다 받다 받다 분도 분도 있다 저 무 자본 자본 시작 시작 하다 없이 없이 시작 시작 하다 점점 키우다 키우다 뿌듯하다 뿌듯하다 성취 성취 감 더 좋다 좋다 것 같다 이건 이건 필수 필수 아니다 개인 개인 선택 선택 듯 하다 바쁘다 바쁘다 간만 간만 들어오다 들어오다 빡치다 빡치다 남기다 남기다 고속도로 고속도로 출구 출구 길 치다 치다 막다 막다 이벤트 이벤트 왜 만들다 만들다 임 지나가다 지나가다 우회 우회 하다 남다 남다 늘어나다 늘어나다 하다 수없이 수없이 가다 가다 고용주 고용주 애 타다 찾다 찾다 맘 급하다 급하다 밟다 밟다 코너 코너 고속 고속 돌다 돌다 중앙 중앙 선 가드레일 가드레일 넘어가다 넘어가다 반대편 반대편 트럭 트럭 정면 정면 추돌 추돌 처음 처음 차량 차량 손상 손상 트레일러 트레일러 수리 수리 비 만 벌리다 벌리다 뛰다 뛰다 만 늦다 늦다 트레일러 트레일러 손상 손상 보수 보수 원 차량 차량 업글 업글 하다 모으다 모으다 두다 두다 돈 다날 다날 림 다른 이벤트 이벤트 간간히 간간히 볼거리 볼거리 있다 좋다 좋다 발 고속도로 고속도로 막다 막다 이벤트 이벤트 없애다 없애다 하다 싫어지다 싫어지다 그래도 듣다 듣다 노래 노래 멈추다 멈추다 없다 가즈 가즈
Euro Truck Simulator 2,트럭 트럭 운전사 운전사 고통 고통 알다 알다 있다 게임
Euro Truck Simulator 2,브레이크 브레이크 따위 밟다 밟다 않다
Euro Truck Simulator 2,안녕하다 안녕하다 아프리카 아프리카 유로 유로 트럭 트럭 전문 전문 아우디 아우디 이다 게임 힐링 힐링 게임 속 하다 실제 실제 운전 운전 똑같이 똑같이 운전 운전 하다 게임 재미 재미 느끼다 느끼다
Euro Truck Simulator 2,정말 너무 좋다 좋다 밤 낯선 낯선 유럽 유럽 도시 도시 좋다 좋다 음악 음악 들다 들다 달리다 달리다 기분 기분 참으로 참으로 멋지다 멋지다 주차 주차 하다 삭제 삭제 하다 버리다 버리다 비운 비운 게임
Euro Truck Simulator 2,재밌다 재밌다
Euro Truck Simulator 2,유럽 유럽 곳곳 곳곳 화물 화물 내 다르다 다르다 화물 화물 셔틀 셔틀 이 되다 게임 유로 유로 트럭 트럭 시뮬레이터 시뮬레이터 이다 원래 원래 화물 화물 나르다 나르다 게임 세이브 하다 그랜드 그랜드 세프트 세프트 유로 유로 트럭 트럭 즐기다 즐기다 나쁘다 나쁘다 않다 컨트롤 컨트롤 나쁘다 나쁘다 어차피 어차피 자연히 자연히 그랜드 그랜드 세프트 세프트 유로 유로 트럭 트럭 찍다 찍다 되다 요
Euro Truck Simulator 2,라디오 라디오 음악 음악 틀어놓다 틀어놓다 달리 달리 보다 자기 모르다 모르다 힐링 힐링 되다 게임 이다 개취 개취 일수 일수 있다 저 적극 적극 추천 추천 하다
Euro Truck Simulator 2,최고 최고 수면 수면 유도 유도 제
Euro Truck Simulator 2,소감 소감 멀티 멀티 하다 때 미치다 넘다 넘다 들이다 들이다 역주행 역주행 을해 을해 나르다 나르다 치다 치다
Euro Truck Simulator 2,장점 장점 이 게임 제 해보다 해보다 트럭 트럭 운전 운전 시뮬레이션 시뮬레이션 최고 최고 게임 이다 낮 시간대 시간대 밤 시간대 시간대 사이클 사이클 너무 짧다 짧다 같다 겜 시간 길이 길이 조절 조절 가능하다 가능하다 좋다 좋다 또한 낮 시간 이나 이나 밤 시간 이나 이나 개별 개별 선택 선택 하다 더 좋다 좋다 거 같다
Euro Truck Simulator 2,솔직하다 솔직하다 장비 장비 팅 되어다 되어다 재밌다 재밌다
Euro Truck Simulator 2,유럽 유럽 누비 누비 트레일러 트레일러 기사 기사 아무리 아무리 피곤하다 피곤하다 게임 하다 조 일 없다 것 다르다 다르다 정말 피곤하다 피곤하다 게임 휠 즐기다 즐기다 느낌 느낌 있다
Euro Truck Simulator 2,운전 운전 배송 배송 하다 겜 이 달다 달다 재밌다 재밌다 라디오 라디오 하나 틀어놓다 틀어놓다 겜 하다 보다 시간 가다 가다 줄 모르다 모르다
Euro Truck Simulator 2,너무 평화롭다 평화롭다 나머지 나머지 멍 때리다 때리다 사다 사다 게임
Euro Truck Simulator 2,어느새다 어느새다 퇴근 퇴근 집 돌아오다 돌아오다 선 운송업 운송업 매진 매진 하다 나 모습 모습 볼 수 있다
Euro Truck Simulator 2,유럽 유럽 경치 경치 느끼다 느끼다 한국 한국 라디오 라디오 들다 들다 우리 모두 트럭 트럭 쌈 박다 박다 하다
Euro Truck Simulator 2,멀티 멀티 하다 때 유로 유로 트럭 트럭 아니다 길 막히다 막히다 시뮬레이터 시뮬레이터 재미있다 재미있다 현실 현실 길 막다 막다 멀티 멀티 하다 때 길 막다 막다 맙시 맙시
Euro Truck Simulator 2,수면제 수면제
Euro Truck Simulator 2,레이싱 레이싱 장르 장르 취미 취미 없다 저 레이싱 레이싱 휠 구입 구입 고민 고민 하다 해주다 해주다 게임 운전 운전 속도 속도 경쟁 경쟁 중요하다 중요하다 않다 게임 즐기다 즐기다 수 있다 라디오 라디오 방송 방송 틀어놓다 틀어놓다 운전 운전 하다 하다 정말 운수업자 운수업자 되다 기분 기분 들다 들다 기도 기도 하다 늦다 늦다 밤 지치다 지치다 몸 이끌다 이끌다 운전대 운전대 앞 앉다 앉다 간접 간접 졸음 졸음 운전 운전 체험 체험 하다 수 있다 하다 도로 도로 좀 더 넓다 넓다 그래픽 그래픽 좀 더 상향 상향 되어다 되어다 좋다 좋다 아쉬움 아쉬움 있다 지금 이어지다 이어지다 있다 신규 신규 지역 지역 등 업데이트 업데이트 크다 크다 할인 율 아쉬움 아쉬움 달래다 달래다 좋다 좋다 게임 이다
Euro Truck Simulator 2,큰일 큰일 나다 나다 할인 때 살리다 살리다 노잼 노잼 일 것 같다 안 사다 사다 친구 친구 시간 하다 궁금하다 궁금하다 하다 스팀 겜 역시 정가 정가 구매 하다 게 최고 최고 하다 사다 사다 너무 재밌다 재밌다 원룸 원룸 살 때 좌 책상 책상 살리다 살리다 하다 핸들 핸들 때문 입 살리다 살리다 생각 핸들 핸들 있다 친구 친구 집 갈다 갈다 때 화물 화물 연대 연대 조끼 조끼 들다 들다 갈다 갈다 생각
Euro Truck Simulator 2,아직 아직 초보 초보 운전 운전 이다 항상 항상 조심하다 조심하다 안 전 운 전
Euro Truck Simulator 2,진지 진지 빨 현실 현실 음주 음주 하다 서다 서다 이 게임 하다 대형 대형 사고 사고 나서다 나서다 지리다 지리다 뻔 하다 괜히 괜히 시뮬레이터 시뮬레이터 아니다 운전 운전 대한 각심 각심 심다 심다 게임 싱글플레이어 싱글플레이어 로만 로만 되어다 되어다 아직 아직 구입 구입 안 사람 라면 라면 꼭 한번 구입 구입 하다 해보다 해보다
Euro Truck Simulator 2,시발 이 왜 재밌다 재밌다 건지다 건지다 모르다 모르다 그냥 하다 보다 왜 생기다 생기다 모르다 모르다 중독 중독 생기다 생기다 존나 재미있다 재미있다 레이싱 레이싱 휠 사다 사다 만듬 만듬
