game,review
Hunting Clash: 동물사냥게임. 저격게임 3D,마무리중에서 무한로딩 갑자기? 해결방법도없고 현질은 할만큼해놨는데 갑자기 게임 접속이안됨 ...
Hunting Clash: 동물사냥게임. 저격게임 3D,게임내 결제하고 아이템이 미지급되었는데 문의 할수있는 곳이 없는데 어떻게 요청해야합니까?
Hunting Clash: 동물사냥게임. 저격게임 3D,22.1.14 업데이트 이후 실행하면 '마무리중' 무한 반복
Hunting Clash: 동물사냥게임. 저격게임 3D,"사자, 호랑이 등 잡고싶은 동물은 현질해야되네요. trophy hunter 2003 처럼 사냥꾼이 맵을 돌아다니면서 사냥하는게 좋아보입니다. 고정된 배경에 단조로운 동물의 움직임은 금방 지루해집니다."
Hunting Clash: 동물사냥게임. 저격게임 3D,업데이트후 무한로딩 반복하더니 하루 지나고 접속은 되는데 그동안 업그레이드한 무기속성 (스킬트리)가 초기화되었네요 의도인가요? 버그인가요?
Hunting Clash: 동물사냥게임. 저격게임 3D,같은19랩인데 다른 방은 1등이 450골더 제가하고 있는 방은 1등이150골더입니다 설명 부탁드립니다 답좀 주세요
Hunting Clash: 동물사냥게임. 저격게임 3D,현실에서 못하는 사냥을 하다니ᆢ 잼나네요ᆢ 무료 이벨트도 좀해주세요ᆢ
Hunting Clash: 동물사냥게임. 저격게임 3D,게임은 재미있음. 단 지속적으로 결제할 각오가 되어 있어야 재미있음. 현질 안하고 500점 대면 남들은 현질해서 2000점 대를 쏴대면 답이 없음...
Hunting Clash: 동물사냥게임. 저격게임 3D,우와 이거 그래픽이 장난아니네요. 용량이 왜많나했어요.^^ 이거 컨트롤도 좋고요. 추천합니다. 그리고 와일드싱글이 있었음 하니요. 산에도 올라가서 여러동물을 사냥하고 물속에도 들어가는거같은거요
Hunting Clash: 동물사냥게임. 저격게임 3D,다 좋은데 가끔씩 게임을 하다보면 렉이 걸릴때가 있어요... 그것만 좀 개선해주시면 될것 같아요. 한데 동물 신화미끼카드는 어떻게 얻는건가요? 웬만한 것들은 다 얻었는데 몬태나 회색곰만 빼고 다른 것들은 다 못얻었는데...
Hunting Clash: 동물사냥게임. 저격게임 3D,잠깐씩하기엔 좋은게임 입니다.하지만 총맞고 쓰러지는 동물들을보니 마음이 좋지않습니다.피색깔을 초록색이나 다른색깔로 했으면 조금 낳지 않을까 싶습니다만.....
Hunting Clash: 동물사냥게임. 저격게임 3D,"개인적으로는 재미있게 한다! 그러나 다은노드가 너무 느려서 기다리는 시간이 짜증나는것은 사실입니다! 업데이트를 20분, , , 그러나 아직도, , , ㅠㅠ"
Hunting Clash: 동물사냥게임. 저격게임 3D,"이거 제법 재미있네요. 단, 카드를 업그레이드 해서 레벨을 올려야 한다는 정보를 알려주면 좋겠습니다만."
Hunting Clash: 동물사냥게임. 저격게임 3D,한게임 하려면 짧게는1분 보통5분이상 로딩화면봐야해서 슬 짜증이 치밈 현질유도가 심함.
Hunting Clash: 동물사냥게임. 저격게임 3D,헌팅포인트가 바로 반영이 안되네요. 미끼카드도 바로 카운터 안되어서 레벨업도 잘 안됩니다... 전설이나 신화는 헌팅해도 보너스미끼카드 아니면 카운터 되지가 않습니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,이 게임 버그도 많고 현질 유도도 많고 그렇다고 의견을 하면 무시하고 겜 이딴식으로 윤영할 꺼면 왜 만든건지..깔면 손해얘요 절대 깔지 마세요.
Hunting Clash: 동물사냥게임. 저격게임 3D,현질을 계속 안하고 즐기다보면 어느정도 시간이 지난뒤 실행이 않되게 하는것 같네요.
Hunting Clash: 동물사냥게임. 저격게임 3D,조이스틱 움직임 방향키랑 발사버튼 좌우 위치변경 가능하게 해줬으면 좋겠네요
Hunting Clash: 동물사냥게임. 저격게임 3D,단순하고 재미있네요 코로나로 외출을 못하는 상황에서 자연을 느껴볼 수 있는 즐거운 게임 입니다
Hunting Clash: 동물사냥게임. 저격게임 3D,묘하게 중독성 있음. 서버 오류가 거의 매일 일어나서 별점 수정합니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,이게 좋은가? 동물 총쏴서 피튀고 죽는거 보는게? 참 .. 만든이나 좋다고 별점5개주는이나. 대체 5별알바인들을 얼마나 구한건지ㅋㅋ 이건 게임인데 참 뭐같은 게임이다. 카악~~~퉷!
Hunting Clash: 동물사냥게임. 저격게임 3D,현실적인게임인것같군요 아직은 더해봐야겠지만국내에서 잡을수없는시냥감이 있다는점에 높은점수를드리고십구요 앞으로 많은 기대가됩니다 수고하셨구요 흥미진진하군요
Hunting Clash: 동물사냥게임. 저격게임 3D,? 초반 다운받고 사냥해도 레벨업도안하고 듀토리얼도없으니 50마리 넘게사냥해도 레벨1 ㅡㅡ
Hunting Clash: 동물사냥게임. 저격게임 3D,일종의 사격-게임이지만 상당히 차분한 게임 분위기가 맘에 들어요. 그래픽도 준수하구요.
Hunting Clash: 동물사냥게임. 저격게임 3D,한 자리에서 고개만 돌려서 총 쏘는 패턴의 반복. 현질 없으면 지는데 현질할 가치가 없는 겜
Hunting Clash: 동물사냥게임. 저격게임 3D,수시로 접속 불능에 겜중 멈춰 버리고 이제 이겜 과금 안함 매너 과금은 했지만 절대 과금 할만한겜 아님
Hunting Clash: 동물사냥게임. 저격게임 3D,오류가 심각하네요. 업데이트 내용도 한글로 번역해서 공지로 좀 올려주세요.
Hunting Clash: 동물사냥게임. 저격게임 3D,카드오픈 하는데 멈쳐서 진행이 안됩니다 눌러서 건너뛰기해도 먹히질않고 지웠다 깔아도 안되네요 조취좀 취해주세요
Hunting Clash: 동물사냥게임. 저격게임 3D,일정점수이상되면 점수가 아무리해도 올라가지않음 뭔 설명도없고 그레픽이나 타격감 뭐 이런거는 상당히좋은데 경쟁시켜놓고 점수가 제자리인건 외인지 설명해주실분???
Hunting Clash: 동물사냥게임. 저격게임 3D,갑자기 조작이 안됩니다 사냥버튼 누르고 사냥화면에서 이동 조이스틱하고 발사버튼이 화면에 표시되질 않네요
Hunting Clash: 동물사냥게임. 저격게임 3D,돈을 몇십만원 들여서 무기레벨 올려 놓았더니 몇시간만에 최하레벨로 다운이 되었네요~ 문의란에 항의를 하였으나 돌아오는것은 알수없는 영문뿐~~ 돈을 돌려주던지 아니면 복구를 시켜주던지~~ 빠른 조치 기다립니다
Hunting Clash: 동물사냥게임. 저격게임 3D,무기 초기화 됐어요. 금화까지 써서 올려놨다니 초기화되서 할맛 떨어지네요. 지울게요~
Hunting Clash: 동물사냥게임. 저격게임 3D,한손으로만하긴잼이가없어요. 탓켓에조준후손을때면바라되게하면좋을태대하는아쉬움입니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,별 하나도 아까움 대결을 붙일라면 미끼카드를 양쪽 다 들고있는 종으로 붙여줘야지 한 쪽만 들고있는 미끼 카드로 1대1을 붙이면 상대가 되겠냐?? 아주 기본적인 것도 제대로 안되는 망게임임
Hunting Clash: 동물사냥게임. 저격게임 3D,초반이라서 그럭저럭이네요. 처음 듀토리얼이 없어서 뭐가 뭔지 모르겠어요. 대기실도 번잡스럽고.
Hunting Clash: 동물사냥게임. 저격게임 3D,현질을 해도 총도 5랩이 되야되서 5랩 도기 전까지는 현질하지 마세요ㅠㅠ 하지만 시물레이터는 좀 좋내요.
Hunting Clash: 동물사냥게임. 저격게임 3D,무한로딩 나도 걸렸네.. 접속이 안됨.. 뭐어쩌라는겨 접속이 안되는데
Hunting Clash: 동물사냥게임. 저격게임 3D,이번팔마왈라비 미션 말도안되네요 무슨 랭킹1등도 미션퀘스트 전부클리어도 못하는 난이도로 만들어놓고 과금만 유도하고... 진짜 정떨어지게 운영하시네요...
Hunting Clash: 동물사냥게임. 저격게임 3D,"공간 , 아이템 너무 제한적이고 지루하고 쉽게 질리는 게임 한두번 해보고 바로삭제"
Hunting Clash: 동물사냥게임. 저격게임 3D,광고 때문에 접속자가 많아진건지 무한로딩만 하고 접속이 안됨 이렇게 운영이 안되는데 광고는 왜하는건지?
Hunting Clash: 동물사냥게임. 저격게임 3D,다양한 미션이 계속 주어지니깐 지루한지 모르겠네요 재밌습니다 강추
Hunting Clash: 동물사냥게임. 저격게임 3D,로딩은 언제까지 하는건가요? 깔고 로딩만 보다 지쳐 한번도 못 해봤네요
Hunting Clash: 동물사냥게임. 저격게임 3D,로딩이 원래 오래걸리는건가요!!? 전 계속 로딩중에 접속이 안되는뎁
Hunting Clash: 동물사냥게임. 저격게임 3D,사냥을 대결할거면 쪼잖하게 하지좀마라. 첨부터 까구하던가...빙 신 들
Hunting Clash: 동물사냥게임. 저격게임 3D,게임 오류가 많고 오류로 인한 피해보상은 없거나 형편없음. 현질을 없이는 원활한 게임 어려움 인앱 상품 가격 및 구성품 오류가 많고 과금 유저일수록 불리한 구조임
Hunting Clash: 동물사냥게임. 저격게임 3D,쉬운 겜이라서 그런가여~ 박진감이 다소 아쉽지만 즐길만 한 겜입니다~♡
Hunting Clash: 동물사냥게임. 저격게임 3D,현질러를 절대못이긴게임 동물카드가 없으면 못이김 등급높은거 현질러들이 꺼내면 무과금은 아무것도 못하고 포기눌러야됨 실력 1도 필요없음
Hunting Clash: 동물사냥게임. 저격게임 3D,보상받는 창에서 2일째 넘어가지질 않네요 뭐 이딴겜이 다 있는지...
Hunting Clash: 동물사냥게임. 저격게임 3D,조준키랑 총알버튼 바꿀수 있게 해줬으면 더 좋겠습니다 그래도 게임은 재미있어요
Hunting Clash: 동물사냥게임. 저격게임 3D,이번 업데이트후 접속이 잘 안되네요..마무리중 무한 반복....
Hunting Clash: 동물사냥게임. 저격게임 3D,레벨업은 못하나봐요.?? 계속 1레벨..ㅜㅜ 카드 업그레이드 하면 레벨업 하네요..
Hunting Clash: 동물사냥게임. 저격게임 3D,할만하네요 근데 다른게임들이랑 틀리게 방향키가 반대로있어서 적응하는데 쫌 그렇더라구요 바꿀수있었으면 더 좋았을꺼에요
Hunting Clash: 동물사냥게임. 저격게임 3D,광고없고 끊임없는 이벤트.. 그래픽도 이만하면 잘만들었다~
Hunting Clash: 동물사냥게임. 저격게임 3D,마음을 비우면 굳이 현질안해도 맵 계속늘어나는데 전투가 아니라 메달에 넘 신경쓰지 말고 즐기시면 할만한겜
Hunting Clash: 동물사냥게임. 저격게임 3D,그래픽 좋고 타격감도 좋은데 어떻게 하는 게임인지 친절한 튜토리얼 필요
Hunting Clash: 동물사냥게임. 저격게임 3D,초반 아직 알아가는.... 단순한건지. 모르겠음...시간은 잘감
Hunting Clash: 동물사냥게임. 저격게임 3D,기준도 없고 미션 내용 설명도 없고... 정말 재미없는 게임이네....
Hunting Clash: 동물사냥게임. 저격게임 3D,현재까지는 재밌네요 단순하면서 수집하는 재미가 있네요~~
Hunting Clash: 동물사냥게임. 저격게임 3D,결제만 되고 구입이 안됨. 환불 하려고 들어가도 항목이 선택이 안됨...환불 해주세요
Hunting Clash: 동물사냥게임. 저격게임 3D,수렵 시즌인데 코로나로 엽장 폐쇄되서 심심 했는데 게임으로 시간 보냄니다 ㅎㅎ 잼있네요
Hunting Clash: 동물사냥게임. 저격게임 3D,죽이는건 재있는데 쏘기전에 장착? 그거 할때 너무 오래 걸려요 ..
Hunting Clash: 동물사냥게임. 저격게임 3D,게임 진행 하려는데 몇시간째 안되서 삭제해서 다시 설치 했는데 계정이 없어졌네요 다시 복구방법 없나요?
Hunting Clash: 동물사냥게임. 저격게임 3D,색다른 게임 동물 그래픽 다좋으며 재밌지만 동물죽이는건 좀 마음이아프네요 ㅠㅠ
Hunting Clash: 동물사냥게임. 저격게임 3D,플레이스토어 상에서 결제처리가 되었는데 게임상에 아이템이 지급되지 않았습니다. 확인할 수있는방법 있을까요. 조치해주세요
Hunting Clash: 동물사냥게임. 저격게임 3D,컨텐츠가 부족한듯 하여 별하나 빠졌어요~ 쉽지만 재미있어요~
Hunting Clash: 동물사냥게임. 저격게임 3D,조준할때 초당 프레임이 계속 끊겨서 하라는지 말라는지 모를 정도에요;;
Hunting Clash: 동물사냥게임. 저격게임 3D,오늘이 첫날이라 시간가는줄 모르고 하고있네요. ㅠ 동물들만 잡고 있자니 조금은 지루해질려는 찰나에 챔피온쉽모드로 유저들과 사냥대회하고 그러는것이 지면 꽤나 성질나네요. ㅋ ㅋ ㅋ 아무튼 현재까지는 재미있습니다.
Hunting Clash: 동물사냥게임. 저격게임 3D,결투 오류라 껐다 다시 들어갔는데 아직도 안되네요 앱 지우고 다시깔아봐도 안되요 ㅠ
Hunting Clash: 동물사냥게임. 저격게임 3D,각자의 취향적 호불호가 있을 듯.. 군생활 했던분들 재미있을 겁니다^^
Hunting Clash: 동물사냥게임. 저격게임 3D,"재밌어요.근데 조금 15세가 하기에도 잔인하고요,오늘 게임에 들어가려니 계속 안 들어가 지네요"
Hunting Clash: 동물사냥게임. 저격게임 3D,게임구성은 괜찬은대 이번 몇일 아이템사서 결투중 튕겨서 아이템 나써버렸어요 돈만나가고 게임도 재대로 못하고 결투중튕기는 현상좀잡아주세요
Hunting Clash: 동물사냥게임. 저격게임 3D,"초반 사냥만하는 단순한 겜인가 했는데,좀하다보니 이해가 가니 잼있다 라고 판단됨. 특히 사냥결투시 마지막 1초 남기고 한발에 의한 역전은..기분 째짐.허나 국내유저보다 해외유저가 많아서 이벤트에서는 계속 밀림...시간적여유가 없음."
Hunting Clash: 동물사냥게임. 저격게임 3D,겜 실행이 안돼자나요. 부팅이 20분 로딩이 20분째 계속...ㅠ
Hunting Clash: 동물사냥게임. 저격게임 3D,짱스트래스풀림최고스트래스해소재밌음이런좋고재밌는개임을만들어주셔서감사합니다
Hunting Clash: 동물사냥게임. 저격게임 3D,처음에 잘 되다가 로딩만 계속 나온다냐? 이게 무슨 재밌는 게임이라고? 완전 주작 밖에 더되나
Hunting Clash: 동물사냥게임. 저격게임 3D,제미있네요 단계별로 동물이 다양해 지겠지만 너무 단조롭네요
Hunting Clash: 동물사냥게임. 저격게임 3D,음... 동물 머리를 쏘려고 하니까 예전에 읽었던 최후의 늑대라는 책이 떠오르네요. 솔직히 시뮬레이션이지만 가슴이 아픕니다. 오래못하겠네요.^^;;
Hunting Clash: 동물사냥게임. 저격게임 3D,"거두절미하고 매달 천만원씩 현질할 능력되면 재미있고 안되면 스트레스 받아 입에서 쌍욕이 절로 나옴, 별 한개도 아깝다."
Hunting Clash: 동물사냥게임. 저격게임 3D,심심해서 시건때울려고 다운받아봤는데 생각보다재미있네요^^
Hunting Clash: 동물사냥게임. 저격게임 3D,1인칭 시점의 사냥도 좋지만 광고가 없어서 너무 좋아요^^
Hunting Clash: 동물사냥게임. 저격게임 3D,"즐거운 사냥,사냥감을 놓칠 듯 말듯한 긴장감을 한번 느껴보세요."
Hunting Clash: 동물사냥게임. 저격게임 3D,두번째 계정 결제후 즐기고 있었는데 게임접속이 안되어 삭제후 다시 설치하여 접속하니 첫번째 계정만되고 두번째 계정은 접속이 안됨. 해결좀 해주세요
