game,review
볼링 크루 - 3D 볼링 게임,"시즌 보상이 누구에게나 균등했던건 업데이트 전 일 것이다. 캐쉬를 사용한 자가 더욱 많은 혜택을 받도록 바뀌었으니 아무 조건 없이 주어지던 보상이 있던 예전이 더 균등하다. 시즌 수령이 어려워 진것이 아니고 캐쉬 유도를 위한 것이다. ""we will rework this mechanic."" 시즌 보상은 예전으로 수정 되어야 할 것이다"
볼링 크루 - 3D 볼링 게임,"나름 이 게임 안에서 마지막 등급, 스테이지, 토너먼트 순위 같은 것들은 다 해본 것 같네요. 볼 수집과 소유한 볼들의 만렙은 슬슬 하다보면 어케 될지.. 이러다 말지..는 모르겠지만요.ㅎㅎ 과금에 대한 생각은 어느 게임이나 마찬가지지 싶습니다. 본인의 갈증을 얼마나 빠르게 or 편하게 해소시킬 것이냐와 본인 현실과의 저울질 문제겠죠. 개인적인 이 게임의 느낌은.. 어렵지 않은 조작법으로 인한 초반 접근의 용이함. 나름 생각을 해보면서 조절 가능한 핀 공략의 재미(종종 신기하게 치는 상대방 구경). 시시각각 본인 컨디션에 따른 조준점을 변경해보는 재미. 은근 다양한 나라의 유저들이 있는듯한데.. 가끔 우리나라 사람을 보면 이상하게 더 지고싶지 않아 타오르는 투지 -_-;; 등등.. 본인과 맞고 안맞고는 제가 뭐랄 수 없지만, 전 지금도 재밌게 하고있습니다. 실제로 볼링을 그리 잘 치는 놈이 아니라 대리만족을 느끼고 있는건 덤인듯..ㅎㅎ"
볼링 크루 - 3D 볼링 게임,볼링 치는걸 좋아하는 분 이면 볼링게임 하면 재미도 있고 요즘 코로나로 인해 못가지만 만족합니다 . 그리고 누군가와 대결 하는것도 재미 있어요~^^ 볼링 게임 강추 심심할때 해보세용 그럼 재미 있어요 공으로 칠때 방향을 잘 조절하고 치면 만점 받아요 전 횟수 3번 연속 10점맞았어요
볼링 크루 - 3D 볼링 게임,"단순한 인터페이스에 완벽한 볼링 게임 구현, 그리고 모바일 게임에 맞는 적당한 턴수와 게임속에 구현한 실제 볼링 기술들. 또한, 멋진 그래픽과 다양한 핀 배치로 적당한 난인도를 구현함으로 게임을 매우 재밌게 만들었다."
볼링 크루 - 3D 볼링 게임,평이 좋은것같아 설치했는데 이기면 상관없으나 지면 칩이 줄면서 급기야 칩이 부족해 입장불가ㅠㅠ 왠만한 게임은 시간이 지나면 채워지는데 이건 광고 보아도 게임한판 하기힘듦ㅠㅠ 결국 현질 안하면 게임못하고 볼링공도 업그레이드 했는데 몇단계이상해야 사용 가능하고 이 역시 현질해야 업그레이드가능 한마디로 백전백승 이기든가 몇번지면 백퍼현질ㅠㅠ무튼 시간이 지나도 칩 안 채워지면 삭제할거임. 할때마다 이길자신 없고 몇번지면 백퍼현질 하느니 그 돈으로 그냘 진짜 볼링장 가련다
볼링 크루 - 3D 볼링 게임,오래하면 손가락 아파서 못함 과금 유도 때문인지 스테이지 올라갈수록 공레벨을 스테이지 레벨하고 맞춰야 게임 난이도가 내려가는데 문제는 현질 안하면 공 자체가 부족해서 공 업그레이드가 불가능함 200만 칩에 8스테이지 까지 뚫어 놓고 삭제함 다른거 다 떠나서 손가락 관절에 무리가 가는 인터페이스라 비추함
볼링 크루 - 3D 볼링 게임,게임은 시원하니 좋지만 몇주 해보니 짜증난다 1.훅 있어봐야 정면에서 각으로 치는게 훨씬 유리해서 아무 쓸모가 없다 2.한번 밑으로 내려가면 올라가는건 거의 불가능하다. 10단계 치다 칩 떨어져 밑으로 갔더니 6이상 올라가는건 거의 불가능 보통 70점치고 89점 치고 들어와 답이 없다 3.모르는 초보도 있는거 같은데 이건 1:1 게임이 아니라 기존 겜 기록을 나에게 붙여주는거다 아니면 서버에서 생성한 기록 여튼 내가 치는건 관계 없이 상대방이 친다는 말이지. 상대방 치는걸 보며 공략법을 얻을수 있는게 좋은 점이지만 고점 상대를 붙여주면 이길 방법이 없다 4.똑같이 쳐도 지 맘대로 판이 쓰러진다 당연하게 고렙볼일수록 핀이 잘 쓰러진다 게임은 잘 만들었지먼 돈 벌기위해 이리저리 궁리하다 이상해졌다
볼링 크루 - 3D 볼링 게임,재미있게 잘하고 있네요. 불평 쓰는 많은 사람이 게임 룰이나 요령을 모르고 쓰는 경우가 많네요. 게임한지 며칠 안됐는데 노과금으로 초보그룹 순위 탑에 속해 있음. 막무가내로 하지말고 룰과 볼속성등을 찾아서 숙지하고 겜하길 바람. 한가지 팁은 훅으로 던지기 보다는 방향을 잘잡아 직구로 던지면 오히려 승률이 높아질것임. 훅은 중간중간 재미로. 제작진에 한가지 바람은 상자를 빨리열게 해주거나 아예 버릴수있게 해주기 바랍니다. 게임은 계속해가는데 상자는 네개에서 대기하고있네요.
볼링 크루 - 3D 볼링 게임,진짜 다른 게임들과는 달리 스핀이 된다는 점이 가장 장점인 것 같네요.다른볼링 게임을 할 땐 그냥 일자1지만 여기는 방향을 정하고 스핀을주면 자기가 상상하는 것처럼 잘가서 정말 좋습니다.만약 볼링 게임을하고 싶은 분들이 있다면 이 게임을 강추합니다.그 만큼 엄청 재밌습니다.앞으로도 더 많이 힘내주십쇼!
볼링 크루 - 3D 볼링 게임,"이번에는 평점 3개짜리 평가합니다. 이번 리뷰는요. 1.요새 점점 갈수록 값 많이 나가는 상품,비싼 상품이 생기는 군요. 스킬샷 상품 이용료가 미국산 국제기준 약 30달러(원화 38000원)짜리이던데... 너무 비싸서 이용 못합니다. 각자의 생계챙기기가 우선인데... 이런데에서 돈을 너무 써줄순 없습니다. 2.가끔 오류가 잦아서 상대방을 꽁으로 이기게끔 만들던데.. 최근까지 2번 겪었습니다. 다신 이런 억울한 일이 생기지 않게 만드시기 바랍니다. (외교능력 없어서 대화 잘 된 것 잘 아닙니다.&통역해서 보십시오.)"
볼링 크루 - 3D 볼링 게임,볼링 한번해본 사람은 더 잼있게 즐길수있는거같아요. 단점이라면 3프레임만에 승패가 결정나 첫프레임에 실패하면 역전이 불가능하다는... 10프레임이라야 흥미진진한데...ㅎㅎ
볼링 크루 - 3D 볼링 게임,업데이트가만아서 불편하고 업데이트 도 느리고 저장공간을 많이차기만하고 계속하면 질리게돼는데다 지우고십지안은 중독을만들고 공이좋아질시데에 이런 문제가발생해 큰 스트레스를 엇읍니다 이게임 절떼로 추천 안.합.니.다!
볼링 크루 - 3D 볼링 게임,"잘 사용하고 재밌고 좋은데 큰 단점이, 게임 접속 후 서버가 끊겨 버벅대면 바로 화면이 게임종료 및 상대편 우승이라고 나옴. 플레이 하지도 않고 머니 뺏겨 억울함"
볼링 크루 - 3D 볼링 게임,재미있는 게임 만들어주셔서 감사합니다. 볼링크루만세 앞으로는 더 재미있고 많은 컨텐츠 만들어주세요.
볼링 크루 - 3D 볼링 게임,솔직히 1점도 아까움.아니 무슨 칩 많이 잃었다~ 싶으면 스트라이크 한번주고 그리고 상대방은 항상 잘하는 사람이랑 붙여주고.절대 깔지마셈.후회할거임
볼링 크루 - 3D 볼링 게임,볼링 크루 재미있어요 핫한게임 간력추천 여러분들도 한번씩 깔아서 해보시길바랄게요. 플레이스토어 사랑합니다.
볼링 크루 - 3D 볼링 게임,지웠다가 다시 설치 했는데 페이스북으로 연동이 안된다 그동안 모았던 아이템 어떻게 보상할거고? 이런걸 게임이라고 만들었나! 욕나온다!
볼링 크루 - 3D 볼링 게임,상자를 삭제 할 수 있는 기능이 생겼으면 좋겠습니다. 나머지는 다 좋고 재미있네요~
볼링 크루 - 3D 볼링 게임,게임은 재미있는데 업데이트를 해야겠네요 3프레임 밖에 안되서 상대를 이기기가 많이 힘듭니다 10프레임으로 바꿔주세요 실제 볼링 같이
볼링 크루 - 3D 볼링 게임,게임 내용은 대체로 좋은데 출전비용과 아이템에 대한 과금을 바라는 형편이 보여지내요. 장기적으로 하기에는 부족한 부분이 있습니다.
볼링 크루 - 3D 볼링 게임,너무 재미있지만 이가가도 하면 또 지기도 하잖아요 그래서 좀 그런것같아요
볼링 크루 - 3D 볼링 게임,갈수록 극강의 난이도 죽인다 몰입감이 놀랍다. 집중력 향상이 기대된다.
볼링 크루 - 3D 볼링 게임,"?어느정도 즐기며 했지만 좀지나면서 다린건그래도 할 만한데 칩이넘딸려서 과금을 많이해야되네요 물론 승률이높으면 칩도모을순있지만..저같은 쪼바리는 한달,전에 겜접음..오늘뼈때리게느끼고 접어요..ㅎ"
볼링 크루 - 3D 볼링 게임,너무 재미있어요 일반적인10프레임이 아니여서도 지겹지않아 좋네요
볼링 크루 - 3D 볼링 게임,볼 고르는데 무슨 눌러지지도 않고 현질 유도만 오지게 나오고 잘좀 만들어 짜증난
볼링 크루 - 3D 볼링 게임,게임 즐겁게 하고 있어요 ㅎㅎ 공좀 많이 업 시켜 주세용
볼링 크루 - 3D 볼링 게임,"역시 이게임은 상대유저가 아닌 봇겜 입니다 유료탬들 절대사지마시고 그냥 즐기시면 됩니다 워게이밍 그룹 안녕하세요, 우리는 당신이 느끼는 것을 이해합니다 실망했지만, 우리는 당신에게 Bowling Crew의 봇 플레이어"
볼링 크루 - 3D 볼링 게임,어플실행중 아이템샵 팝업을 잘못눌르게되어 119000원이 카드결제 되었고 구글과 요기어플 담당한테 취소요청을 바로했는데 절대환불 안해줌. 타당한 설명없이 그냥 시스템 정책 어쩌고... 진짜 극혐! 잘먹고잘살아라
볼링 크루 - 3D 볼링 게임,이벤트에서 미션중에 도전을 실패후 칩을 사용했을 경우에 재매치가 이뤄지지 않고 계속 로딩만 진행됨. 게임을 강제로 종료후 다시 접속하여 다시 첨부터 진행해야만 매치가되고 게임이 진행되는 불편부분이 있음
볼링 크루 - 3D 볼링 게임,정말 재밌는데 상자보관함 넘 적은게 흠이고 밑에 사람이 얘기한거처럼 인위적인 승부는 좀 짜증남 ㅋㅋ 매칭이 안될시에 매크로를 돌리는건지 아니면 그 전 플레이를 껴넣는건지.. 허무맹랑하게 스트라이크 안날때나 제대로 안들어갔는데 스트라이크.날때도 있고 이상할때가 있음 아 그리고 업그레이드 초기화 하는거 있었음 좋겠다 비용 허버 드는데 반값이라도; 아님 레벨 전수라던가 계승이라던가 하긴.그러면 현질 안하니까 안해주겠지 ㅋㅋ
볼링 크루 - 3D 볼링 게임,이 게임 혜자고 재미있어요 멍때리고해요 재미있어요 추천 꿀잼
볼링 크루 - 3D 볼링 게임,재미가 좋아서 매일 몇시간이나 하고 있는데 갑자기 업데이트하라면서 게임이 안뇌네요. 이런 경우는 왜 그런지 정나미가 떨어지네요. 컨트롤도 갑자기 상위룹으로 올라가니 변해버리고 이유를 모르는 게임이네요. 별 하나도 아깝습니다. 처음에는 분명히 별 다섯은 충분하다는 샐각이 들었는데 할수로 홧병이 나는 게임입니다 재미있다는 유혹에 빠지면 나중에 분명히 후회하는 게임임을 유념하여 게임하시길 바랍니다. 별 하나도 안되어 별을 하나도 인정하지않으니 게시도 멋하게 되어 아쩔수없이 별 하날 주어게시합니다.
볼링 크루 - 3D 볼링 게임,갑자기 페이스북 계정 연결이 안되는데 왜 그런가요? 앱 개발중인걸로 나오고 로그인 안되요 여태 키운거 다 날아갈 판이네
볼링 크루 - 3D 볼링 게임,재미있게 게임하고 있습니다. 그러나 업데이트 이후부터 상대방과 매칭이되면 연결을 할 수 없다면서 게임이 중단되고 재접속을 하면 게임이 진걸로 되어 애꿏은 점수와 RP(랭킹포인트)만 떨어지고 있습니다. 재밌는 게임을 못하고 있는데 어떻게 해야할까요?
볼링 크루 - 3D 볼링 게임,"게임진행은 좋으나 이모티콘기능이 아쉽습니다. 게임이 종료되면 아무도 보지 않고 빠른게임진행을 우선으로 하지 기다리면서 이모티콘을 보는사람은 없습니다. 게임진행하는도중에 경려,칭찬.아쉬움을 표현하는게 맞다고 생각되는데요. 안그렇습니까? 운영자님? 이모티콘을 게임진행하면서 쓰도록 바꿔주셨으면 합니다."
볼링 크루 - 3D 볼링 게임,무료 과금으로 즐길수 있는 유일한 게임 이네요. 요즘 재미 있으서 시간날때마다 하는데 정말 할만 합니다. 단점이라면 프레임이 너무 짧은게 단점 이네요.
볼링 크루 - 3D 볼링 게임,다른볼링게임 마스터하고 이 볼링게임 만낫는데 신세계 네요 게이지 실수한번하면 타격 너무 크고 상대 실수 한번이 너무 달콤한게 실제 볼링 경기하는 듯하고 훅이나 커브 이런거 못하겟네요 로바트 이런거 올라오는데 80프로는 메크로인듯하고ㅠ 너무 천천히 하시는분들잇는데 그게 진짜 유저인듯요 3000대부터는 멘붕되니 하루 한두판 정도 하면 좋을듯합니다
볼링 크루 - 3D 볼링 게임,메인보드 교체 후 재설치 했는데 게임 초기화가 되었네요 이거 복구할 수 있는 방법이 없을까요..?? 거의 만랩이었는데 아쉽네요 페이스북 로그인할려고 해도 차단되었다고 그러고 다시 할려니 시간이 너무 많이 뺏기고.. 복구할 수 있는 방법있음 알려주세요 너무 재밋는 게임인데 아쉬워요
볼링 크루 - 3D 볼링 게임,어떠한 기술도 없이 스트레이트로만 치는데도 퍼팩트게임 당하고 바로 삭제했습니다. 볼링의 묘미는 볼스핀으로 인한 핀액션으로 스트라이크치는 재미인데. 훅없이 직구로만 1.3번 공략으로 퍼팩트게임 당하고 나니. 더이상 하고싶은 마음없이 바로 삭제 했음.
볼링 크루 - 3D 볼링 게임,"게임은 재미있어요. 그런데 상대차례,제차례,상대차례 이렇게 번가라면서 하는 게임 아니예요? 물론 2번은 더블이니까 봐줄만 한데 왜 3번을 연속으로 상대가 하는데요. 그럼 당연히 지죠. 짜증나네"
볼링 크루 - 3D 볼링 게임,무료 시즌패스 보상 받으려면 시간 지나야 한개씩 열리는건 좀 아니죠.... 갈수록 현질 유도 심각해지네;; 게임 잘 하고 있었는데 이번 패치로 정내미 뚝떨어지네
볼링 크루 - 3D 볼링 게임,상대방 경기의 복사본이랑 게임을 하는 경우가 너무 많아요. 거의 대부분인 듯. 이미 상대의 점수는 시작부터 결정되어 있는데 특히 상대가 퍼팩트게임을 했던 경기랑 붙을때가 종종 있습니다.
볼링 크루 - 3D 볼링 게임,친구랑 하는건데 굳이 티켓을 소모해 가면서 해야 한다니 그것도 하나에 더럽게 비싸네
볼링 크루 - 3D 볼링 게임,"훅 넣는 방법을 알고나니 실제 볼링을 치는 느낌 나네요ㅎ 공마다 훅성이랑 세기도 달라서 스트로커, 트위너, 크랭커 스타일로 다 시도해볼 수 있습니다. 다만 스테이지가 올라갈수록 괴랄한 핀 배치와 안정적인 승리를 확보하려면 어쩔 수 없이 스트로커로 후려치는게 갑이네요ㅎㅎㅎ"
볼링 크루 - 3D 볼링 게임,게임한판하기 무지어려움 다른게임은 시간지나면 리셋되면서 기본은 하게해주는데 이건 초반에 모아놓은거(쬐꼼) 소진시 보충이안됨. 현질하라는 말.. 연습 한게임 헐래도 광고.. 돈 찌끔 쥐어주고 또 광고 30편 봐줘야 3프래임 한게임 가능 추접해서 오늘부로 삭제함.. ㅂ2..
볼링 크루 - 3D 볼링 게임,안녕하세요 저는 이게임을 재미있게 하고있는 유저입니다 그렇지만 저랑 만나는 상대가 다 AI인것 같습니다 제가 이게임을 한지 6개월정도 되었습니다 그런데 저에게 이긴사람은 딱1명 입니다 그러면 사람이 못하는겁니까? 아니면AI인 겁니까? 게속 매칭이 AI만 돼고 계속이기니까 너무 게임이 지루합니다
볼링 크루 - 3D 볼링 게임,현실감있게 스트라이크가 나는 것보다 뽀록? ㅋㅋㅋ 이 많은 겜이고 변수도 많은 겜이네요 ㅎ 그래서 더 재밌네요 ㅎ 같은 국적의 유저들과 함께 하는 것도 재미있지만 세계 여러 유저들과 함께해서 겜 할때마다 새로워요 ㅎ
볼링 크루 - 3D 볼링 게임,물리법칙을.잘 못 계산하는 것 같네요. 볼의.레벨이 높은 사용자와 게임을 하면 거의.퍼펙트로 나와서 게임의.재미가 반감되네요. 다시 하고 싶지 않게만드네요
볼링 크루 - 3D 볼링 게임,솔직히 이 게임 조작도 쉽고 전반적으로 너무 재미있다 (내가 본 볼링게임 중 제일 최고!!!) 클래시로얄과 비슷하게 보상 받는 것들과 공 뽑는 재미 때문에 이 게임을 더 자주하는 거 같은 느낌도 있다.
볼링 크루 - 3D 볼링 게임,이거 백프로 상대 컴퓨터있다 ㄱㅐ같이던져도 다 스트라이크되는 애들이 있음 현질 절대 노노함
볼링 크루 - 3D 볼링 게임,현질0 승률 85퍼 스트라이크는 공식대로만던지면 계속나오고 퍼펙트계속침.... 그부분은아쉽지만 실제볼링이라생각해도 8910프레임 동일하게 동일속도 동일회전이면 6베가가나오는것이기때문에 이의없음 너무쉬운게좀 아쉬운
볼링 크루 - 3D 볼링 게임,이게임은 현실과 같은 고화질이고 렉도 없습니다. 그리고 스핀을 줄떼 너무나 현실과 같습니다. 전 볼링을 좋아하는데 한것중 아주 최고로 모든 사람에게 초초초강추합니다. 제작자님 정말로 감사드립니다.
볼링 크루 - 3D 볼링 게임,졸라 열심히 했는데 고수1에서 칩 존니 잃어서 한판 할 칩 개수 모자라니까 더 이상 진행이 안되네 고수2로 승급은 됐는데 현질 안하면 게임을 더 할수가없네ㅡㅡ 리그를 내려갈 방법도 없고.. 뭐 이딴 경우가 다있냐. 지워버린다.
볼링 크루 - 3D 볼링 게임,좋아하는 사람이 더 많이 하는데 혹시 하은이에게 나 진짜 너무 많이 받아라
볼링 크루 - 3D 볼링 게임,어릴떼 이게임에 리뷰를 달았는데 제가 나이를 좀 더 먹고 이 리뷰를 왜 달았지... 라는 생각이 들더라고요 죄송합니다. 이게임 다시 시작 했는데 재밌더라고요
볼링 크루 - 3D 볼링 게임,진짜 이 게임하다가 뒷목 잡고 쓰러지겠습니다 고혈압이신분들은 하지마세요
볼링 크루 - 3D 볼링 게임,오늘 오후 업데이트후 볼들이 파워나 컨트롤속도가 낮아졌어요.최고레벨13볼들이 업데이트전이랑 너무 다릅니다.무슨 업데이트를 이렇게 하나요?
볼링 크루 - 3D 볼링 게임,"게임 자체는 재밌는데, 상대방과의 볼격차로 인해서 지는 게임. 매우 기분나쁨. 똑같은 코스로 공을 넣어도 볼레벨과 성능으로 핀이 안쓰러지는게 화남."
볼링 크루 - 3D 볼링 게임,우아~ 완전 스릴짱~ 진짜 볼링하는 느낌~ 상대방과의 대결이 넘넘 잼나요^^♡♡♡
볼링 크루 - 3D 볼링 게임,티켓이 하나씩 자꾸 않들어와요 티켓생기는시간만기다리는데 너무한거아니신지요
볼링 크루 - 3D 볼링 게임,너무재미있는데 왜 10번방까지풀렸는데 공은 해제를왜안해줍니까 이것도 답변 빨리부탁드립니다
볼링 크루 - 3D 볼링 게임,서버에 연결중에서 넘어가질 않아요 제거하고 다시 다운받아도 똑같은현상인데 저만 그런건가요?
볼링 크루 - 3D 볼링 게임,3D라서 훨씬 생동감이 살아있어요~ 너무잼있어요~벌써이년이넘도록 중독되있어요 ㅎㅎ
볼링 크루 - 3D 볼링 게임,장애물 등이 있는 스테이지가. 미션뿐만 아니라. 정식. 스테이지에 있는 것도 좋을듯. 궤적은 상대방한테 안 보였음 합니다
볼링 크루 - 3D 볼링 게임,진짜 혐오감 들어서 못하겠습니다. 다른 라운지가서 플레이해도 똑같은 방식의 시스템. 유저가하는게아니라 인공지능이 하는 게임이다 그저 당사자 농락하기위한 게임 돈안쓰길 잘했지 개역겹네;;;
볼링 크루 - 3D 볼링 게임,이게임에 몇번 현질한 유저로서 현질후 내가 호구라는걸 알게됐다 ㅋㅋ 걍 잘하던 현질하던 아무 상관없이 프로그래밍대로 된다는걸 알게 될것이다.너무 신경쓰지 말고 걍 시간 때우는게 상책. 이벤트는 더더욱 기를 써도 줄라고하면 엉뚱하게주고 안줄려면 이길수가 없다. 프로그램과 겜한다 생각하고하면 된다.
볼링 크루 - 3D 볼링 게임,아니 문의나 리뷰 쓴걸 강제로 삭제하나요? ㅎㅎ 참 관리 이상하게 하네 그리고 페북 로그인 안하고 게임하다가 계속 업데이트 하라고 뜨길래 업데이트 할래도 업뎃 할것도 없고 게임이 계속 실행이 안되길래 지웠다 다시 깔아보니 제 게임기록이 완전 초기화 되어있던데 원래그런가요?
볼링 크루 - 3D 볼링 게임,정말 재미있게 하고있습니다 그런데 조카랑 같이놀다가 손이 잘못잡아서 실수로 미끄러져서 11000원 짜리 결제버튼이 눌렸는데 원터치로 결제가되어버렸습니다 그뒤로 아무것도 안했는데 환불좀 부탁드립니다
볼링 크루 - 3D 볼링 게임,친구 추가 할 수 있게 해주셔서 감사합니다 그런데 이미 계정을 만들어져 있는 친구랑은 같이 할 수 없는건가요? 아이디 검색으로 친구 맺기 기능도 만들어 주세요... 이런 문제만 빼면 다 좋습니다
볼링 크루 - 3D 볼링 게임,게임이 너무 재밌습니다 페이스북으로 친구초대를 해서 즐길 수 있고 혼자 할때 는 전 세계 사람들과 대결할 수 있어서 너무 좋아요!! 볼링 크루 제작자님 많은 개선 해 주시도록 응원합니다!!
볼링 크루 - 3D 볼링 게임,너무 재밌어서 계속하고 싶고 이거 은근히 중독성이 많아요. 정말 잘 만드셨숩니다. 앞으로 이렇게 짜릿하고 시원하고 아름다운 게임을 만들어 주시길 바랍니다. 감사합니다.
